103.210.161.8:1080 #cn
121.169.46.116:1090 #kr
45.194.33.12:30001 #hk
107.181.252.58:1081 #us
45.194.33.12:30002 #hk
101.36.104.46:10808 #jp
18.138.10.216:1090 #sg
67.201.33.10:25283 #us
142.54.235.9:4145 #us
68.71.249.153:48606 #us
141.98.85.49:1080 #fi
101.36.104.239:10808 #jp
185.222.138.237:1080 #xk
45.32.160.61:1088 #us
5.255.113.177:1080 #nl
67.207.92.87:1088 #us
184.170.249.65:4145 #us
98.178.72.21:10919 #us
70.166.167.38:57728 #us
174.75.211.193:4145 #us
206.220.175.2:4145 #us
72.195.34.35:27360 #us
149.248.21.106:8080 #us
51.210.5.144:1088 #fr
184.178.172.25:15291 #us
72.195.34.42:4145 #us
70.166.65.160:4145 #us
108.174.152.80:1080 #mx
5.249.165.195:20000 #us
192.111.135.17:18302 #us
184.178.172.5:15303 #us
174.64.199.82:4145 #us
70.166.167.55:57745 #us
43.135.176.121:1080 #us
202.160.76.167:1080 #tw
51.178.49.241:1088 #fr
193.25.215.182:22222 #us
184.178.172.18:15280 #us
66.42.224.229:41679 #us
3.106.126.113:1080 #au
213.199.47.140:1080 #fr
195.135.255.98:1080 #lv
135.181.79.187:40001 #fi
107.175.194.203:40000 #us
5.255.103.55:1080 #nl
144.91.111.48:1088 #fr
171.25.158.95:1080 #se
83.147.216.208:1080 #fi
192.111.139.163:19404 #us
5.255.117.250:1080 #nl
169.58.97.115:1080 #fr
5.129.213.185:1080 #nl
45.76.171.230:8181 #us
49.13.22.249:10801 #de
14.225.204.32:10800 #vn
195.19.50.126:1080 #ru
69.61.200.104:36181 #us
144.126.197.184:1088 #gb
202.160.76.221:1080 #tw
107.173.230.93:40000 #us
65.21.252.66:10808 #fi
202.160.76.169:1080 #tw
5.255.123.162:1080 #nl
65.109.196.122:2091 #fi
49.13.22.249:10808 #de
5.75.133.113:10808 #de
5.75.133.113:10801 #de
144.91.121.61:1088 #fr
208.102.51.6:58208 #us
147.45.60.246:1082 #us
84.54.217.219:1080 #ru
109.123.251.109:1080 #fr
111.119.162.248:10904 #pk
111.119.162.248:10906 #pk
